product_id,category,customer_id,price,quantity,discount,date,name,city,country,age,total_amount,discount_rate
P001,Electronics,C001,299.99,2,10,2024-01-01,John Smith,New York,USA,35,599.98,0.1
P006,Electronics,C001,149.99,2,10,2024-01-16,John Smith,New York,USA,35,299.98,0.1
P002,Clothing,C002,49.99,3,5,2024-01-02,Emma Johnson,London,UK,28,149.97,0.05
P009,Electronics,C004,599.99,2,10,2024-01-09,Sophie Martin,Unknown,France,31,1199.98,0.1
P006,Electronics,C005,149.99,1,5,2024-01-06,Luis Garcia,Madrid,Spain,39,149.99,0.05
P003,Electronics,C007,899.99,1,20,2024-01-12,Marco Rossi,Rome,Italy,45,899.99,0.2
P003,Electronics,C003,899.99,1,15,2024-01-03,Michael Brown,Toronto,Canada,42,899.99,0.15
P009,Electronics,C005,599.99,1,15,2024-01-20,Luis Garcia,Madrid,Spain,39,599.99,0.15
P005,Clothing,C004,79.99,2,10,2024-01-05,Sophie Martin,Unknown,France,31,159.98,0.1
